fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,Type,tS1,tS2,tS3,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,overplotting
6.3,0.3,0.34,1.6,0.049,14,132,0.994,3.3,0.49,9.5,6,White,15.62786932,-16.20393047,15.81196451,0.349068961,0.17845722,0.127398314,-0.276169955,0.22779004,-0.86076131,-0.785146503,-0.119644925,-0.675124677,-0.846248153,0.053489383,0
6.6,0.27,0.41,1.3,0.052,16,142,0.9951,3.42,0.47,10,6,White,20.60399283,-14.26125669,10.72741791,0.308029094,0.242481339,-0.000960143,0.18313799,0.393351278,-1.416501446,-0.675077585,0.545559512,-0.504798091,-0.855852734,-0.337311071,0
6.7,0.23,0.39,2.5,0.172,63,158,0.9937,3.11,0.36,9.4,6,White,-1.099728747,5.615986392,-13.66741973,-1.128075282,-0.847237522,-0.863224078,-0.338357269,2.099562979,1.829716335,-2.310853589,1.582996352,0.38612784,0.312603703,-0.062950035,0
7.2,0.21,0.34,11.9,0.043,37,213,0.9962,3.09,0.5,9.6,6,White,6.766220393,-3.569153174,28.71263853,-2.399750086,-0.553878614,-0.021126221,0.17116163,-0.411338763,0.147523385,-0.082385772,-0.440353386,0.134215026,-0.86277145,-0.054399174,0
6,0.27,0.28,4.8,0.063,31,201,0.9964,3.69,0.71,10,5,White,13.42741818,-1.143276462,24.30820526,0.257158279,-1.03344937,0.904838577,2.158817655,1.564419099,-1.782332674,0.153048465,0.033899275,0.625051711,-1.129209241,-0.261503819,0
7.1,0.43,0.61,11.8,0.045,54,155,0.9974,3.11,0.45,8.7,5,White,3.365880235,14.18595952,-20.66197142,-2.406633172,-1.845759485,-0.40647723,-0.574956024,0.147650735,-0.398839848,0.863409418,0.943732064,-0.936295378,0.501351789,0.706425522,0
7.4,0.25,0.37,13.5,0.06,52,192,0.9975,3,0.44,9.1,5,White,4.716901899,-4.557382878,9.68934521,-2.907007389,-1.659941217,0.154456473,-0.584172284,-0.004024314,0.44536294,0.120984379,-0.104894708,0.344186792,0.092686523,0.021924273,0
5.9,0.36,0.04,5.7,0.046,21,87,0.9934,3.22,0.51,10.2,5,White,-20.48178565,-0.027780069,-6.577397798,0.830423823,-0.137858718,1.643664463,-0.573446248,-0.162044176,0.181996743,-0.190940666,-1.069182434,0.652707339,0.094918735,0.23614511,0
8.2,0.23,0.4,1.2,0.027,36,121,0.992,3.12,0.38,10.7,6,White,4.533600592,-23.69933075,-16.64488362,-0.708700736,1.569161772,-0.037990884,-0.942261474,0.419376789,-0.203056759,-0.264808979,0.085843896,-0.630942589,0.269087282,-0.123995561,0
8.1,0.2,0.4,2,0.037,19,87,0.9921,3.12,0.54,11.2,6,White,-30.33690764,-0.839695335,-2.011680859,0.276126977,1.456391338,-0.858944115,-0.824153991,0.038002608,-0.429345674,-0.022311296,-0.501774774,0.021987831,0.06227334,-0.002574281,0
